keys,en
ui.composer.condition,"Condition {nom}: {predicat} -> {bonus}"
ui.composer.modificateurs,"Modifiers: {liste}"
ui.composer.liaisons,"Links: {liste}"
ui.composer.avertissements,"Unresolved: {liste}"
geometrie.point,point
geometrie.soi,soi
geometrie.ligne,ligne
geometrie.cone,cone
geometrie.carre,carre
geometrie.anneau,anneau
geometrie.couronne,crown
geometrie.croix,croix
geometrie.diagonale,diagonale
geometrie.colonne,colonne
geometrie.mur,mur
geometrie.nuee,nuee
geometrie.sillage,sillage
geometrie.chemin,chemin
geometrie.horizon,horizon
geometrie.tuile,tuile
geometrie.vague,vague
effet.degats,damage
effet.soin,healing
effet.statut,status
effet.terrain,terrain
effet.deplacement,movement
effet.invocation,summon
effet.tempo,tempo
effet.saisie,grab
effet.resurrection,resurrection
effet.ressource,resource
drapeau.ignore_armure,ignore armure
drapeau.vampirique,vampirique
drapeau.durees_mult,durees mult
drapeau.projection,projection
drapeau.attraction,attraction
drapeau.segments,segments
drapeau.purification,purification
drapeau.silencieux,silencieux
drapeau.sans_trace,sans trace
drapeau.detonation,detonation
drapeau.emprise,emprise
drapeau.tracant,tracant
drapeau.prisme,prisme
drapeau.element_vers,element vers
drapeau.geometrie_map,geometrie map
drapeau.canalisation,canalisation
drapeau.enchainement,enchainement
drapeau.fragmentation,fragmentation
drapeau.ligature,ligature
drapeau.remanence,remanence
drapeau.ricochet,ricochet
drapeau.miroir,miroir
drapeau.partage,partage
drapeau.salve,salve
drapeau.meute,meute
drapeau.alternance,alternance
drapeau.dispersion,dispersion
drapeau.propagation,propagation
drapeau.boucle,boucle
drapeau.contagion,contagion
drapeau.echo,echo
predicat.hauteur_relative,hauteur relative
predicat.dos_ou_flanc,dos ou flanc
predicat.ligne_de_vue_degagee,ligne de vue degagee
predicat.cible_isolee,cible isolee
predicat.cible_adjacente_a_allie,cible adjacente a allie
predicat.pv_cible_sous,pv cible sous
predicat.pv_porteur_sous,pv porteur sous
predicat.vecteur_de_lieu,vecteur de lieu
predicat.porteur_en_posture,porteur en posture
predicat.jauge_chaine_pleine,jauge chaine pleine
predicat.segment_chaine_present,segment chaine present
predicat.element_cible,element cible
predicat.porteur_immobile_depuis,porteur immobile depuis
predicat.corruption_au_dessus,corruption au dessus
predicat.phase_du_jour,phase du jour
predicat.meteo_parmi,meteo parmi
predicat.porteur_dissimule,porteur dissimule
predicat.cible_immobilisee,cible immobilisee
bonus.des,dice
bonus.ticks,ticks
bonus.portee,range
bonus.taille,size
bonus.mult,x
bonus.ressource_mult,resource x
journal.bombes_posees,"{nom} lays {n} charge(s), primed in {retard} ticks"
type_module.forme,Shapes
type_module.portee,Ranges
type_module.noyau,Cores
type_module.modificateur,Modifiers
type_module.condition,Conditions
type_module.declencheur,Triggers
type_module.liaison,Links
origine.cible,at range
origine.lanceur,from self
status.levite.name,Levitation
status.au_sol.name,Prone
zone.ancre,Anchor
journal.convocation,"{nom} pulls {allie} to their side"
journal.rien_a_lancer,"{nom} has no one to throw"
journal.pas_d_ancre,"{nom} has laid no anchor"
journal.retour_ancre,"{nom} returns to their anchor"
journal.levite,"{nom} lifts off the ground"
journal.fauche,"{nom} is knocked down"
journal.fauchage_rate,"{def} resists {nom}'s sweep"
journal.se_releve,"{nom} gets back up"
journal.ecaille_revers,"{nom}'s scale gives way to {element}"
ui.composer.contribution,"This module adds: {liste}"
ui.composer.contribution_nulle,"This module adds nothing to this sequence"
ui.composer.cout,"Actual cost: {min}–{max} {monnaie} · weapon affinity ({arme}) x{affinite}"
functionality.mains_nues.name,Bare hands
barre.sante,Health
barre.endurance,Stamina
barre.mana,Mana
barre.faim,Hunger
barre.charge,Load
ui.chargement,"Loading — cell ({x}, {y}) · {biome}"
ui.composer.surface,"Per tile: {n} tiles at nominal aim → {min}–{max} {monnaie} in total"
ui.capacite.surface,"{n} tiles → {min}–{max} {monnaie}"
ui.ecran.titre,"SENSEN"
ui.titre.nouvelle,New game
ui.titre.continuer,Continue
ui.titre.charger,Load…
ui.titre.options,Options…
ui.titre.quitter,Quit
ui.titre.d_nouvelle,"Create a character, then a world, then pick a starting cell."
ui.titre.d_continuer,"Resume the last save."
ui.titre.d_charger,"Pick a save."
ui.titre.d_options,"Language, fullscreen."
ui.titre.d_quitter,"Close the game."
ui.ecran.monde,"WORLD CREATION — Enter: confirm · Esc: back"
ui.monde.graine,"World seed: {graine} (Enter: reroll)"
ui.monde.d_graine,"The seed decides the whole world: continents, biomes, kingdoms, dungeons. Two games with different seeds share nothing."
ui.monde.commencer,Begin
ui.monde.d_commencer,"The world is generated; the map opens to pick a starting cell."
ui.monde.retour,Back
ui.ecran.options,OPTIONS
ui.options.langue,"Language: {langue} (Enter: switch)"
ui.options.d_langue,"Français / English, live."
ui.options.plein_ecran,"Fullscreen: {etat}"
ui.options.retour,Back
ui.ecran.charger,"LOAD — Enter: load · Esc: back"
ui.charger.aucune,"(no save)"
ui.charger.d_slot,"Load save “{nom}”."
ui.menu.titre,Back to the main screen
ui.composer.taille_courte,size
journal.epuisement,"{nom} is exhausted: {deficit} stamina short, {degats} HP"
ui.composer.telegraphe,"⚠ {ticks} ticks: beyond {seuil}, the spell is telegraphed — visible to all, interruptible"
ui.apercu.vide,"Preview: add a form and a core"
ui.apercu.tuiles,"{n} tiles · {origine} · range {portee} · nominal aim northwards"
ui.apercu.horizon,"Horizon: every entity in sight"
ui.composeur.nom,"Spell name:"
ui.composeur.nom_auto,"(the core’s name)"
ui.composeur.slot_vide,"drop here"
ui.composeur.aide,"drag a card into a slot · double-click: first free slot · right-click: clear · ← → Enter Del"
ui.composeur.glisser,"Drag a form and a core into the slots — or Enter on a card."
ui.composeur.wuxing,"{dominante} leads · generates {engendre} · overcomes {domine}"
ui.composeur.wuxing_vide,"Spell Wu Xing: —"
ui.composeur.groupe.portee,Range
ui.composeur.groupe.forme,Forms
ui.composeur.groupe.noyau,Cores
ui.composeur.groupe.modificateur,Modifiers
ui.composeur.groupe.condition,Conditions
ui.composeur.groupe.liaison,Links
ui.composeur.groupe.declencheur,Trigger
ui.composeur.groupe.suite,"Follow-up (after the trigger)"
ui.composeur.wuxing_legende,"→ generates · ⇢ overcomes"
ui.apercu.tuiles_souris,"{n} tiles · {origine} · range {portee} · aim: the mouse"
style.assaut.name,Assault
style.controle.name,Control
style.soutien.name,Support
style.mobilite.name,Mobility
style.terrain.name,Terrain
style.ruse.name,Guile
style.neutre.name,Neutral
ui.composeur.filtre_tous,All
ui.composeur.style,"Spell style: {liste}"
ui.composeur.style_neutre,"Spell style: —"
journal.xp,"XP: {liste}"
xp.encaissement,Toughness
ui.bulle.pv,"{nom} · {pv}/{max} HP"
ui.bulle.arme,"Weapon: {min}–{max} · heavy {lmin}–{lmax}"
ui.bulle.wuxing,"{element} vs {cible} ×{dom}"
ui.bulle.armure,"Zone {zone} ×{mult} · armor {armure}"
ui.critique,"CRITICAL ×{mult}"
ui.rate,MISS
journal.poussee_choc,"{nom} slams: {degats} damage ({tuiles} tiles lost)"
module.alignement.name,Alignment
journal.piege_revele,"{nom} springs a hidden trap ({zone})"
status.marque.name,Mark
module.marque.name,Mark
module.marquee.name,Marked
module.erosif.name,Erosive
journal.erosion,"{nom} is eroded: −{pv} max HP ({max})"
creature.echo_de_chair.name,Flesh Echo
creature.feu_follet.name,Will-o’-wisp
creature_action.flammeche.name,Flamelet
module.feu_follet.name,Will-o’-wisp
tile_content.porte_fermee.name,Closed door
option.porte,Open / close the door
journal.porte_ouverte,"{nom} opens a door"
journal.porte_fermee,"{nom} closes a door"
creature.bandit_archer.name,Bandit archer
creature.chaman_bandit.name,Bandit shaman
creature.guerisseur_bandit.name,Bandit healer
creature.brute.name,Brute
creature.rodeur.name,Prowler
creature.rat_geant.name,Giant rat
creature.chauve_souris.name,Bat
creature_action.tir_a_l_arc.name,Bow shot
creature_action.onguent.name,Salve
creature_action.appel_des_follets.name,Call of the wisps
creature_action.coup_de_masse.name,Mace blow
creature_action.morsure_de_rat.name,Rat bite
creature_action.morsure_de_chauve_souris.name,Bat bite
ai_profile.tireur.name,Shooter
ai_profile.invocateur.name,Summoner
ai_profile.soigneur.name,Healer
ai_profile.tank.name,Tank
ai_profile.embusqueur.name,Ambusher
ai_profile.fuyard.name,Skittish
journal.invocation_creature,{nom}: {action} — {n} creature(s) called
ui.ecran.creation,CHARACTER CREATION
ui.creation.nom_l,Name: {nom}
ui.creation.nom_vide,(type a name)
ui.creation.race_l,Race: {race}
ui.creation.classe_l,Class: {classe}
ui.creation.annee_l,Born in {annee} — sign {element}-{animal}
ui.creation.points_l,Points to spend: {restants} / {total}
ui.creation.stat_l,{stat}: {valeur} (+{points})
ui.creation.commencer,Begin
ui.creation.d_nom,"The character's name — type letters, Backspace erases ({max} letters at most). Without a name, they are the Adventurer."
ui.creation.talent_classe,Class talent: {talent}
ui.creation.bonus,Stat bonuses: {bonus}
ui.creation.xp_mult,XP × {mult} · lifespan {vie} years
ui.creation.d_race,"The race gives its talent, its bonuses and its learning pace."
ui.creation.competences_l,Starting skills: {liste}
ui.creation.potentiels_l,Potentials: {defaut} by default · {liste}
ui.creation.kit_l,Starting kit: {liste}
ui.creation.d_classe,"The class gives its talent, its skills, its gear and its potentials — everything else is learned by use."
ui.creation.d_annee,"The birth year sets the astrological sign, which colours the potentials (← →)."
ui.creation.d_points,"Every stat starts at 5; up to {max} points per stat, plus race and class bonuses."
ui.creation.d_commencer,"Confirm the character, then pick the world (seed) and the starting cell."
ui.creation.aide2,← → or + / −: change · ↑ ↓: line · Enter: next / confirm · Esc: back
stat.force.desc,"Strength: heavy weapon damage, carried weight, digging."
stat.dexterite.desc,"Dexterity: accuracy, dodging, light weapons and shooting."
stat.endurance.desc,"Endurance: hit points (20 + End × 4), action stamina, walking."
stat.volonte.desc,"Will: mana, resistance to control, magic."
stat.perception.desc,"Perception: sight and detection range, gathering, shooting."
stat.charisme.desc,"Charisma: trade, companions, reputations."
ui.inventaire.col_nom,Name
ui.inventaire.col_type,Type
ui.inventaire.col_qualite,Quality
ui.inventaire.col_poids,Weight
ui.inventaire.col_quantite,Qty
journal.mort_or,{nom} loses {or} gold in death
journal.faim_conseil,{nom}'s stomach is rumbling — time to eat
item.livre_module.name,Module book
nom.livre_module,"Book: {module} (difficulty {difficulte})"
ui.creation.depart_l,"Start: {lieu} (← →)"
ui.creation.depart_camp,at camp
ui.creation.depart_donjon,in a dungeon
ui.hotbar.glisser,HOTBAR — drag an item or an ability into a slot · right click: clear
creature.serpent_geant.name,Giant snake
creature.araignee_geante.name,Giant spider
creature.sangsue_geante.name,Giant leech
creature.aigle_royal.name,Golden eagle
creature.scarabee_cuirasse.name,Armored beetle
rig.serpentin.name,Serpentine
rig.arachnide.name,Arachnid
creature.kappa.name,Kappa
creature.kitsune.name,Kitsune
creature.tsuchigumo.name,Tsuchigumo
creature.basilic.name,Basilisk
creature.griffon.name,Griffin
creature.golem_d_argile.name,Clay golem
ui.creation.app_l,"{locus}: {valeur} (← →)"
ui.apparence.tete,"Head"
ui.apparence.yeux,"Eyes"
ui.apparence.nez,"Nose"
ui.apparence.bouche,"Mouth"
ui.apparence.cheveux,"Hair"
ui.apparence.carrure,"Build"
ui.apparence.teinte_peau,"Skin"
ui.apparence.teinte_cheveux,"Hair colour"
ui.apparence.val.ronde,"round"
ui.apparence.val.ovale,"oval"
ui.apparence.val.carree,"square"
ui.apparence.val.points,"dots"
ui.apparence.val.fentes,"slits"
ui.apparence.val.grands,"wide"
ui.apparence.val.droit,"straight"
ui.apparence.val.crochu,"hooked"
ui.apparence.val.plat,"flat"
ui.apparence.val.fine,"thin"
ui.apparence.val.large,"wide"
ui.apparence.val.sourire,"smiling"
ui.apparence.val.courts,"short"
ui.apparence.val.longs,"long"
ui.apparence.val.queue,"ponytail"
ui.apparence.val.chauve,"bald"
ui.apparence.val.mince,"slender"
ui.apparence.val.moyenne,"average"
ui.apparence.val.ivoire,"ivory"
ui.apparence.val.sable,"sand"
ui.apparence.val.ambre,"amber"
ui.apparence.val.bronze,"bronze"
ui.apparence.val.ebene,"ebony"
ui.apparence.val.cendre,"ash"
ui.apparence.val.corbeau,"raven"
ui.apparence.val.chataigne,"chestnut"
ui.apparence.val.roux,"red"
ui.apparence.val.blond,"blond"
ui.apparence.val.argent,"silver"
ui.creation.d_apparence,"A facial or body trait: ← → to change it. The race sets the default — dwarves are short, broad and bearded, elves slender with pointed ears."
ui.apparence.val.allongee,"long"
ui.apparence.val.en_coeur,"heart-shaped"
ui.apparence.val.en_amande,"almond"
ui.apparence.val.tombants,"drooping"
ui.apparence.val.fin,"thin"
ui.apparence.val.busque,"aquiline"
ui.apparence.val.boudeuse,"pouting"
ui.apparence.val.crete,"mohawk"
ui.apparence.val.chignon,"bun"
ui.apparence.val.tresses,"braids"
ui.apparence.val.trapue,"stocky"
ui.apparence.val.athletique,"athletic"
ui.apparence.val.olive,"olive"
ui.apparence.val.cuivre,"copper"
ui.apparence.val.porcelaine,"porcelain"
ui.apparence.val.neige,"snow"
ui.apparence.val.acajou,"mahogany"
ui.apparence.val.lin,"flaxen"
ui.apparence.val.encre_bleue,"blue-black"
creature.tengu.name,Tengu
creature.banshee.name,Banshee
creature.troll.name,Troll
creature.nue.name,Nue
creature.jorogumo.name,Jorogumo
creature.lindworm.name,Lindworm
creature.ours_des_cavernes.name,Cave bear
creature.essaim_de_chauves_souris.name,Bat swarm
ui.apparence.taille,"Height"
ui.apparence.sourcils,"Eyebrows"
ui.apparence.barbe,"Beard"
ui.apparence.marque,"Mark"
ui.apparence.val.petite,"short"
ui.apparence.val.moyenne_t,"average"
ui.apparence.val.grande,"tall"
ui.apparence.val.fins,"thin"
ui.apparence.val.epais,"thick"
ui.apparence.val.aucun,"none"
ui.apparence.val.aucune,"none"
ui.apparence.val.courte,"short"
ui.apparence.val.longue,"long"
ui.apparence.val.cicatrice,"scar"
ui.apparence.val.tatouage,"tattoo"
ui.creation.stat_de,"  [roll {de}]"
ui.monde.option,"{nom}: {valeur} (← →)"
ui.monde.opt.monde_cellules,"World size"
ui.monde.opt.plaques,"Tectonic plates"
ui.monde.opt.continentales,"Continental plate share"
ui.monde.opt.terres,"Land share"
ui.monde.opt.points_chauds,"Hotspots"
ui.monde.opt.suture,"Suture width"
ui.monde.d_opt.monde_cellules,"The world's side, in cells. A bigger world has more continents and seas, and takes longer to cross."
ui.monde.d_opt.plaques,"How many tectonic plates. Few plates: vast continents; many: broken lands and archipelagos."
ui.monde.d_opt.continentales,"The share of continental plates. The rest is oceanic: this decides land versus sea."
ui.monde.d_opt.terres,"The share of the map above water. The sea level is calibrated on it: 0.2 gives islands, 0.6 continents."
ui.monde.d_opt.points_chauds,"Volcanic hotspots, which drop islands in mid-ocean."
ui.monde.d_opt.suture,"The width of plate sutures: mountain chains where continents meet, trenches otherwise."
ui.monde.apercu,"The whole world - seas, coasts and relief; the cross marks the starting cell."
ui.monde.opt.monde_ratio,"World proportion (height/width)"
ui.monde.d_opt.monde_ratio,"The map's shape: 0.50 gives a rectangle twice as wide as tall, like a world map; 1.00 a square."
journal.famine,"{nom} is starving: −{n} HP"
objet.inconnu.consommable,"{apparence} vial"
objet.inconnu.gemme,"{apparence} gem"
objet.inconnu.objet,"{apparence} item"
apparence.trouble,"cloudy"
apparence.irisee,"iridescent"
apparence.fumeuse,"smoky"
apparence.laiteuse,"milky"
apparence.sombre,"dark"
apparence.petillante,"fizzing"
apparence.terne,"dull"
apparence.ambree,"amber"
journal.identifie,"It was {objet}."
competence.escalade.name,"Climbing"
competence.nage.name,"Swimming"
journal.escalade,"{nom} climbs ({n} ticks)"
journal.nage,"{nom} swims ({n} ticks)"
dungeon_theme.bois.name,"Bramble warren"
dungeon_theme.feu.name,"Furnace"
dungeon_theme.terre.name,"Burrow"
dungeon_theme.metal.name,"Haunted mine"
dungeon_theme.eau.name,"Drowning"

ui.carte.survol_donjon,"  ·  {nom} ({element}) — level {niveau}, {etages} floors, corruption {corruption}%"
journal.donjon_corrompu,"Corruption swallows you: {nom} ({element}) — level {n}, {etages} floors, corruption {corruption}%."
ui.mode.donjon_corrompu," · corrupted, level {n} ({corruption}%)"
ui.inventaire.fiche,"— THE BEARER —"
ui.inventaire.charge,"Load {poids} / {capacite}"
ui.inventaire.or,"Gold {or}"
ui.inventaire.niveaux,"Combat {combat} · General {general}"
journal.repousse_corruption,"Corruption still holds the cell: you come out beside it."
pose.repos.name,"Idle"
pose.marche.name,"Walk"
pose.attaque.name,"Attack"
pose.sort.name,"Spell"
pose.garde.name,"Guard"
pose.sommeil.name,"Sleep"
pose.mort.name,"Death"
ui.creation.pose_l,"Pose: {action} (← → · Enter: pose it)"
ui.creation.d_pose,"Pick an action, then pose the character: click a limb and drag to rotate it (or ← →). The pose plays in game when he does that action."
ui.pose.editer,"POSING — {action} · click a limb, drag to rotate · Enter: keep · Esc: cancel"
ui.pose.segment,"limb: {nom}"
ui.apparence.machoire,"Jaw"
ui.apparence.menton,"Chin"
ui.apparence.pommettes,"Cheekbones"
ui.apparence.oreilles,"Ears"
ui.apparence.implantation,"Hairline"
ui.apparence.paupieres,"Eyelids"
ui.apparence.val.carree_m,"square"
ui.apparence.val.lourde,"heavy"
ui.apparence.val.rond,"round"
ui.apparence.val.pointu,"pointed"
ui.apparence.val.fendu,"cleft"
ui.apparence.val.basses,"low"
ui.apparence.val.hautes,"high"
ui.apparence.val.saillantes,"sharp"
ui.apparence.val.rondes,"round"
ui.apparence.val.pointues,"pointed"
ui.apparence.val.longues,"long"
ui.apparence.val.collees,"flat"
ui.apparence.val.droite,"straight"
ui.apparence.val.en_pointe,"widow's peak"
ui.apparence.val.degarnie,"receding"
ui.apparence.val.ouvertes,"open"
ui.apparence.val.lourdes,"hooded"
ui.apparence.val.plissees,"creased"
ui.apparence.largeur_visage,"Face width"
ui.apparence.ecart_yeux,"Eye spacing"
ui.apparence.hauteur_yeux,"Eye height"
ui.apparence.longueur_nez,"Nose length"
ui.apparence.largeur_bouche,"Mouth width"
ui.creation.curseur_l,"{nom}: {valeur} (← →)"
ui.creation.d_curseur,"A continuous facial setting: ← → nudge it. This is what separates two faces built from the same features."
ui.creation.volet_personnage,"Character"
ui.creation.volet_apparence,"Looks"
ui.creation.volet_pose,"Pose"
ui.creation.d_volet,"The three panels of character creation: the character (name, race, class, stats, start), the looks (features and facial settings), the poses. ← → switches panel."
